No.,Case,brief
19,"Clark v. Martinez, 543 U.S. 371 (2005)","5.    Brief, BRIEF AMICI CURIAE FOR RELIGIOUS ORGANIZATIONS IN SUPPORT OF RESPONDENT, August 2, 2004, 2004 U.S. S. Ct. Briefs LEXIS 472 "
19,"Clark v. Martinez, 543 U.S. 371 (2005)","6.    Brief, BRIEF FOR AMICI CURIAE THE CUBAN AMERICAN BAR ASSOCIATION, CUBAN AMERICAN NATIONAL FOUNDATION, HISPANIC NATIONAL BAR ASSOCIATION, AMERICAN IMMIGRATION LAW FOUNDATION, AND AMERICAN IMMIGRATION LAWYERS ASSOCIATION IN SUPPORT OF RESPONDENT, August 2, 2004, 2004 U.S. S. Ct. Briefs LEXIS 456 "
19,"Clark v. Martinez, 543 U.S. 371 (2005)","7.    Brief, BRIEF OF THE AMERICAN BAR ASSOCIATION AMICUS CURIAE IN SUPPORT OF PETITIONER, February 25, 2004, 2004 U.S. S. Ct. Briefs LEXIS 179 "
19,"Clark v. Martinez, 543 U.S. 371 (2005)","8.    Brief, BRIEF OF LAW PROFESSORS AS AMICI CURIAE IN SUPPORT OF THE PETITIONER AMICI LAW PROFESSORS 1The professors' law school affiliations are listed for identification purposes only.The law professors who have signed on to this brief as amici curiae are:T. Alexander AleinikoffProfessor of Law, GeorgetownUniversity Law CenterBarbara Aronstein BlackGeorge Welwood MurrayProfessor of Legal History,Columbia Law SchoolLinda S. BosniakProfessor of Law, RutgersSchool of LawRichard A. BoswellProfessor of Law and Director,Center for InternationalJustice and Human Rights,Hastings College of LawEvan H. CaminkerDean and Professor of Law,University of Michigan LawSchoolMichael J. ChurginCentennial Professor in Law,University of Texas School ofLawSarah H. ClevelandMarrs McLean Professor inLaw, University of TexasSchool of LawLori Fisler DamroschHenry L. Moses Professorof Law and InternationalOrganization, ColumbiaLaw SchoolGeorge P. FletcherCardozo Professor of Jurisprudence,Columbia LawSchoolWilliam E. ForbathLloyd M. Bentsen EndowedChair in Law, University ofTexas School of LawThomas M. FranckMurray and Ida BeckerProfessor of Law Emeritus,New York University School of Law Robert W. GordonChancellor Kent Professorof Law and Legal History,Yale Law SchoolLouis HenkinUniversity Professor Emeritus,Columbia UniversityDaniel KanstroomClinical Professor and Directorof Human Rights Program,Boston College School of LawHarold Hongju KohGerald C. and Bernice LatrobeSmith Professor of InternationalLaw, Yale Law SchoolStephen H. LegomskyCharles F. Nagel Professor ofInternational and ComparativeLaw, Washington Universityin St. Louis School of LawSanford V. LevinsonW. St. John Garwood andW. St. John Garwood, Jr.Centennial Chair in Law,University of TexasSchool of LawHiroshi MotomuraDan K. Moore DistinguishedProfessor of Law, University ofNorth Carolina School of LawGerald L. NeumanHerbert Wechsler Professorof Federal Jurisprudence,Columbia Law SchoolLawrence G. SagerAlice Jane Drysdale SheffieldRegents Chair in Law,University of TexasSchool of LawPeter J. SpiroProfessor of Law, HofstraUniversity Law SchoolMargaret H. TaylorProfessor of Law, Wake ForestUniversity School of LawCharles D. WeisselbergProfessor of Law, Director,Center for Clinical Education,School of Law, University ofCalifornia, BerkeleyMichael J. WishnieProfessor of Clinical Law,New York UniversitySchool of Law, February 25, 2004, 2004 U.S. S. Ct. Briefs LEXIS 162 "
19,"Clark v. Martinez, 543 U.S. 371 (2005)","9.    Brief, BRIEF FOR THE LAWYERS COMMITTEE FOR HUMAN RIGHTS,* HUMAN RIGHTS WATCH, AND AMNESTY INTERNATIONAL USA AS AMICI CURIAE IN SUPPORT OF PETITIONER, February 25, 2004, 2004 U.S. S. Ct. Briefs LEXIS 165 "
19,"Clark v. Martinez, 543 U.S. 371 (2005)","10.    Brief, AMICI CURIAE OF REGINA GERMAIN AND IRA KURZBAN IN SUPPORT OF PETITIONER, February 25, 2004, February 25, 2004, 2004 U.S. S. Ct. Briefs LEXIS 180 "
19,"Clark v. Martinez, 543 U.S. 371 (2005)","11.    Brief, AMICUS CURIAE BRIEF OF STUART E. EIZENSTAT AND THOMAS W. PICKERING IN SUPPORT OF RESPONDENT, August 2, 2004, 2004 U.S. S. Ct. Briefs LEXIS 566 "
19,"Clark v. Martinez, 543 U.S. 371 (2005)","12.    Brief, BRIEF FOR THE AMERICAN CIVIL LIBERTIES UNION AS AMICUS CURIAE SUPPORTING PETITIONER, February 25, 2004, 2004 U.S. S. Ct. Briefs LEXIS 163 "
19,"Clark v. Martinez, 543 U.S. 371 (2005)","13.    Brief, BRIEF OF NATIONAL REFUGEE RESETTLEMENT AND ADVOCACY ORGANIZATIONS AS AMICI CURIAE IN SUPPORT OF RESPONDENT, August 2, 2004, 2004 U.S. S. Ct. Briefs LEXIS 465 "
19,"Clark v. Martinez, 543 U.S. 371 (2005)","14.    Brief, BRIEF FOR AMERICAN IMMIGRATION LAW FOUNDATION LEGAL ACTION CENTER, PENNSYLVANIA IMMIGRATION RESOURCE CENTER, MIDWEST IMMIGRANT AND HUMAN RIGHTS CENTER, OFFICE OF THE FEDERAL DEFENDER FOR THE EASTERN DISTRICT OF CALIFORNIA, AMERICAN IMMIGRATION LAWYERS ASSOCIATION, AND LUTHERAN IMMIGRATION AND REFUGEE SERVICE AS AMICI CURIAE IN SUPPORT OF PETITIONER, February 25, 2004, 2004 U.S. S. Ct. Briefs LEXIS 216 "
20,"Dawson v. Delaware, 503 U.S. 159 (1992)","1.    Brief, BRIEF OF AMERICAN CIVIL LIBERTIES UNION, ACLU OF DELAWARE, AND NATIONAL ASSOCIATION OF CRIMINAL DEFENSE LAWYERS AS AMICI CURIAE IN SUPPORT OF PETITIONER, May 31, 1991, 1991 U.S. S. Ct. Briefs LEXIS 358 "
20,"Dawson v. Delaware, 503 U.S. 159 (1992)","2.    Brief, BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING RESPONDENT, July 25, 1991, 1991 U.S. S. Ct. Briefs LEXIS 356 "
21,"Demore v. Kim, 538 U.S. 510 (2003) ","1.       BRIEF OF THE AMERICAN BAR ASSOCIATION AS AMICUS CURIAE SUPPORTING RESPONDENT"
21,"Demore v. Kim, 538 U.S. 510 (2003) ","2.       BRIEF OF AMICI CURIAE CITIZENS AND IMMIGRANTS FOR EQUAL JUSTICE, CAMBODIAN ASSOCIATION OF AMERICA, HMONG NATIONAL DEVELOPMENT, INC., NATIONAL COALITION FOR HAITIAN RIGHTS, NATIONAL COUNCIL OF LA RAZA, ORGANIZATION OF CHINESE AMERICANS, THE SIKH COALI TION, AMERICAN IMMIGRATION LAWYERS ASSOCIATION, FLORENCE IMMIGRANT AND REFUGEE RIGHTS PROJECT, FLORIDA IMMIGRANT ADVOCACY CENTER, AND NATIONAL IMMIGRATION LAW CENTER, SUPPORTING RESPONDENT"
21,"Demore v. Kim, 538 U.S. 510 (2003) ","3.       BRIEF OF AMICI CURIAE INTERNATIONAL HUMAN RIGHTS ORGANIZATIONS IN SUPPORT OF RESPONDENT"
21,"Demore v. Kim, 538 U.S. 510 (2003) ","4.       BRIEF FOR AMICI CURIAE LAW FACULTY IN SUPPORT OF RESPONDENT"
21,"Demore v. Kim, 538 U.S. 510 (2003) ","5.       BRIEF OF AMICI CURIAE THE NATIONAL ASIAN PACIFIC AMERICAN LEGAL CONSORTIUM, LEADERSHIP CONFERENCE ON CIVIL RIGHTS,, NATIONAL IMMIGRATION FORUM, ET AL.* IN SUPPORT OF RESPONDENT"
21,"Demore v. Kim, 538 U.S. 510 (2003) ","6.       BRIEF FOR T. ALEXANDER ALEINIKOFF, DAVID A. MARTIN, DORIS MEISSNER, AND PAUL W. VIRTUE AS AMICI CURIAE IN SUPPORT OF RESPONDENT"
21,"Demore v. Kim, 538 U.S. 510 (2003) ","7.       BRIEF OF WASHINGTON LEGAL FOUNDATION; ALLIED EDUCATIONAL FOUNDATION; U.S. REPS. BOB BARR, JOE BARTON, JOHN DOOLITTLE, WALTER JONES, AND LAMAR SMITH; AND U.S. SENATOR JESSE HELMS AS AMICI CURIAE IN SUPPORT OF PETITIONERS"
22,"Domino’s Pizza, Inc. v. McDonald, 546 U.S. 470 (2006)","1.    Brief, BRIEF AMICUS CURIAE OF PACIFIC LEGAL FOUNDATION IN SUPPORT OF PETITIONERS, July 14, 2005, 2005 U.S. S. Ct. Briefs LEXIS 424 "
22,"Domino’s Pizza, Inc. v. McDonald, 546 U.S. 470 (2006)","2.    Brief, BRIEF OF THE STATES OF ALABAMA, COLORADO, KANSAS, MICHIGAN, NEVADA, OHIO, OREGON, TENNESSEE, UTAH, AND WASHINGTON, AND THE COMMONWEALTH OF PUERTO RICO AS AMICI CURIAE IN SUPPORT OF PETITIONERS, July 14, 2005, 2005 U.S. S. Ct. Briefs LEXIS 430 "
22,"Domino’s Pizza, Inc. v. McDonald, 546 U.S. 470 (2006)","3.    Brief, BRIEF OF NEW YORK, ILLINOIS, IOWA, MASSACHUSETTS, MONTANA, VERMONT, WISCONSIN, AND THE TERRITORY OF THE VIRGIN ISLANDS AS AMICI CURIAE IN SUPPORT OF RESPONDENT, September 22, 2005, 2005 U.S. S. Ct. Briefs LEXIS 631 "
22,"Domino’s Pizza, Inc. v. McDonald, 546 U.S. 470 (2006)","4.    Brief, BRIEF OF THE EQUAL EMPLOYMENT ADVISORY COUNCIL AND THE CHAMBER OF COMMERCE OF THE UNITED STATES OF AMERICA AS AMICI CURIAE IN SUPPORT OF PETITIONERS, July 14, 2005, 2005 U.S. S. Ct. Briefs LEXIS 428 "
22,"Domino’s Pizza, Inc. v. McDonald, 546 U.S. 470 (2006)","5.    Brief, BRIEF OF LAWYERS' COMMITTEE FOR CIVIL RIGHTS UNDER LAW, MINORITY BUSINESS ENTERPRISE LEGAL DEFENSE AND EDUCATION FUND, NATIONAL MINORITY SUPPLIER DEVELOPMENT COUNCIL, INC., NAACP LEGAL DEFENSE AND EDUCATION FUND, NATIONAL ASIAN PACIFIC AMERICAN LEGAL CONSORTIUM, AND LEGAL MOMENTUM AS AMICI CURIAE IN SUPPORT OF RESPONDENT, September 22, 2005, 2005 U.S. S. Ct. Briefs LEXIS 627 "
22,"Domino’s Pizza, Inc. v. McDonald, 546 U.S. 470 (2006)","6.    Amicus Brief, BRIEF OF NEW YORK, ILLINOIS, IOWA, MASSACHUSETTS, MONTANA, VERMONT, WISCONSIN, AND THE TERRITORY OF THE VIRGIN ISLANDS AS AMICI CURIAE IN SUPPORT OF RESPONDENTAmicus Brief, September 22, 2005, 2005 U.S. S. Ct. Briefs LEXIS 1090 "
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","1.       BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING APPELLANTS"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","2.       BRIEF AMICUS CURIAE OF AMERICAN CIVIL LIBERTIES UNION IN SUPPORT OF APPELLANTS"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","3.       BRIEF OF AMICI CURIAE BRENNAN CENTER FOR JUSTICE AT NEW YORK UNIVERSITY SCHOOL OF LAW, ASIAN AMERICAN LEGAL DEFENSE AND EDUCATION FUND, AND PUERTO RICAN LEGAL DEFENSE AND EDUCATION FUND, INC. IN SUPPORT OF APPELLANTS"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","4.       BRIEF AMICI CURIAE OF CONGRESSWOMAN CORRINE BROWN, CONGRESSMAN JOHN LEWIS, CONGRESSWOMAN CYNTHIA McKINNEY, AND THE DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE SUPPORTING APPELLANTS"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","5.       BRIEF AMICUS CURIAE OF THE LAWYERS’ COMMITTEE FOR CIVIL RIGHTS UNDER LAW IN SUPPORT OF APPELLANTS"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","6.       BRIEF AMICUS CURIAE OF AMERICAN CIVIL LIBERTIES UNION IN SUPPORT Of APPELLANTS"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","7.       BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING APPELLANTS"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","8.       Brief for the United States as Amicus Curiae Supporting Appellants"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","9.       Brief Amicus Curiae of American Civil Liberties Union in Support of Appellants"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","10.    Brief of Amici Curiae, intervenors"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","11.    Brief for the United States as Amicus Curiae Supporting Appellants"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","12.    BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING APPELLANTS"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","13.    BRIEF OF AMICI CURIAE BRENNAN CENTER FOR JUSTICE AT NEW YORK UNIVERSITY SCHOOL OF LAW, ASIAN AMERICAN LEGAL DEFENSE AND EDUCATION FUND, AND PUERTO RICAN LEGAL DEFENSE AND EDUCATION FUND, INC. IN SUPPORT OF APPELLANTS"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","14.    BRIEF AMICI CURIAE OF CONGRESSWOMAN CORRINE BROWN, CONGRESSMAN JOHN LEWIS, CONGRESSWOMAN CYNTHIA McKINNEY, AND THE DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE SUPPORTING APPELLANTS"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","15.    BRIEF AMICUS CURIAE OF THE LAWYERS’ COMMITTEE FOR CIVIL RIGHTS UNDER LAW IN SUPPORT OF APPELLANTS"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","16.     BRIEF AMICUS CURIAE OF AMERICAN CIVIL LIBERTIES UNION IN SUPPORT Of APPELLANTS"
23,"Easley v. Cromartie, 532 U.S. 234 (2001)","17.    BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING APPELLANTS"
24,"Edelman v. Lynchburg College, 535 U.S. 106 (2002)","1.    Brief, BRIEF AMICUS CURIAE OF THE EQUAL EMPLOYMENT ADVISORY COUNCIL IN SUPPORT OF RESPONDENTThe Equal Employment Advisory Council respectfully submits this brief amicus curiae. n1 The written consent of all parties has been filed with the Clerk of this Court. The brief urges affirmance of the decision below and thus supports the position of Respondent Lynchburg College before this Court., October 30, 2001, 2001 U.S. S. Ct. Briefs LEXIS 1 "
24,"Edelman v. Lynchburg College, 535 U.S. 106 (2002)","2.    Brief, BRIEF FOR THE UNITED STATES AND THE EQUAL EMPLOYMENT OPPORTUNITY COMMISSION AS AMICI CURIAE SUPPORTING PETITIONER, August 30, 2001, 2001 U.S. S. Ct. Briefs LEXIS 884 "
24,"Edelman v. Lynchburg College, 535 U.S. 106 (2002)","3.    Brief, BRIEF AMICUS CURIAE OF THE NATIONAL EMPLOYMENT LAWYERS ASSOCIATION IN SUPPORT OF PETITIONER, August 30, 2001, 2001 U.S. S. Ct. Briefs LEXIS 885 "
24,"Edelman v. Lynchburg College, 535 U.S. 106 (2002)","4.    Amicus Brief, BRIEF FOR THE UNITED STATES AND THE EQUAL EMPLOYMENT OPPORTUNITY COMMISSION AS AMICI CURIAE, June 1, 2001, 2001 U.S. S. Ct. Briefs LEXIS 963 "
25,"Edmonson v. Leesville Concrete Co., Inc., 500 U.S. 614 (1991)","1.    Brief, AMICUS CURIAE BRIEF OF DIXIE INSURANCE COMPANY IN SUPPORT OF RESPONDENT, LEESVILLE CONCRETE COMPANY, INC., December 17, 1990, 1990 U.S. S. Ct. Briefs LEXIS 166 "
25,"Edmonson v. Leesville Concrete Co., Inc., 500 U.S. 614 (1991)","2.    Brief, BRIEF AMICUS CURIAE IN SUPPORT OF PETITIONER OF THE NAACP LEGAL DEFENSE AND EDUCATIONAL FUND, INC., LAWYERS' COMMITTEE FOR CIVIL RIGHTS UNDER LAW, AND AMERICAN JEWISH COMMITTEE, November 15, 1990, 1990 U.S. S. Ct. Briefs LEXIS 509 "
25,"Edmonson v. Leesville Concrete Co., Inc., 500 U.S. 614 (1991)","3.    Brief, AMICUS CURIAE BRIEF BY DEFENSE RESEARCH INSTITUTE IN SUPPORT OF RESPONDENT, December 17, 1990, 1990 U.S. S. Ct. Briefs LEXIS 167 "
25,"Edmonson v. Leesville Concrete Co., Inc., 500 U.S. 614 (1991)","4.    Brief, BRIEF OF AMICUS CURIAE, LOUISIANA ASSOCIATION OF DEFENSE COUNSEL IN SUPPORT OF LEESVILLE CONCRETE CO., RESPONDENT, December 15, 1990, 1990 U.S. S. Ct. Briefs LEXIS 168 "
25,"Edmonson v. Leesville Concrete Co., Inc., 500 U.S. 614 (1991)","5.    Brief, BRIEF AMICUS CURIAE OF THE AMERICAN CIVIL LIBERTIES UNION IN SUPPORT OF PETITIONER, November 15, 1990, 1990 U.S. S. Ct. Briefs LEXIS 510 "
26,"Felkner v. Jackson, 131 S.Ct. 1305 (2011)",
27,"Fernandez-Vargas v. Gonzales, 548 U.S. 30 (2006)","1. Brief, BRIEF OF AMICI CURIAE AMERICAN IMMIGRATION LAW FOUNDATION, AMERICAN IMMIGRATION LAWYERS ASSOCIATION, CAPITAL AREA IMMIGRANTS' RIGHTS COALITION, IMMIGRANTS' RIGHTS PROJECT OF THE AMERICAN CIVIL LIBERTIES UNION, MIDWEST IMMIGRANT AND HUMAN RIGHTS CENTER, NATIONAL IMMIGRATION LAW CENTER, NATIONAL IMMIGRATION PROJECT OF THE NATIONAL LAWYERS GUILD, NORTHWEST IMMIGRANT RIGHTS PROJECT, AND THE TEXAS LAWYERS' COMMITTEE FOR CIVIL RIGHTS UNDER LAW IN SUPPORT OF PETITIONER, December 22, 2005, 2005 U.S. S. Ct. Briefs LEXIS 933"
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","1.    Amicus Brief, BRIEF OF AMICUS CURIAE TEACH FOR AMERICA, INC. IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3302  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","2.    Amicus Brief, BRIEF AMICUS CURIAE OF GAIL HERIOT, PETER KIRSANOW & TODD GAZIANO, MEMBERS OF THE UNITED STATES COMMISSION ON CIVIL RIGHTS, IN SUPPORT OF THE PETITIONER, October 19, 2011, 2011 U.S. S. Ct. Briefs LEXIS 1812  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","3.    Amicus Brief, BRIEF OF AMICI CURIAE COALITION OF BAR ASSOCIATIONS OF COLOR (NATIONAL BAR ASSOCIATION, HISPANIC NATIONAL BAR ASSOCIATION, NATIONAL ASIAN PACIFIC AMERICAN BAR ASSOCIATION, AND NATIONAL NATIVE AMERICAN BAR ASSOCIATION) IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3219  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","4.    Amicus Brief, BRIEF OF SOCIAL AND ORGANIZATIONAL PSYCHOLOGISTS AS AMICI CURIAE SUPPORTING RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3223  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","5.    Amicus Brief, BRIEF OF THE ASIAN AMERICAN LEGAL FOUNDATION AS AMICUS CURIAE IN SUPPORT OF PETITIONER, October 19, 2011, 2011 U.S. S. Ct. Briefs LEXIS 1890  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","6.    Amicus Brief, AMICUS CURIAE BRIEF OF THE CENTER FOR INDIVIDUAL RIGHTS IN SUPPORT OF PETITIONER, May 24, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2383  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","7.    Amicus Brief, BRIEF OF THE HONORABLE ALLEN B. WEST, MEMBER OF CONGRESS AND LIEUTENANT COLONEL, UNITED STATES ARMY (RET.), AS AMICUS CURIAE IN SUPPORT OF PETITIONER, May 25, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2386  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","8.    Amicus Brief, BRIEF AMICI CURIAE OF THE BRENNAN CENTER FOR JUSTICE AT NYU SCHOOL OF LAW AND THE LEAGUE OF WOMEN VOTERS OF THE UNITED STATES IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3382  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","9.    Amicus Brief, BRIEF FOR AMICI CURIAE FORMER STUDENT BODY PRESIDENTS OF UNIVERSITY OF TEXAS AT AUSTIN IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3258  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","10.    Amicus Brief, BRIEF AMICI CURIAE OF FORDHAM UNIVERSITY, BOSTON COLLEGE, DEPAUL UNIVERSITY, GEORGETOWN UNIVERSITY, COLLEGE OF THE HOLY CROSS, MARQUETTE UNIVERSITY, UNIVERSITY OF NOTRE DAME and UNIVERSITY OF SAN FRANCISCO IN SUPPORT OF RESPONDENTS, August 10, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3261  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","11.    Amicus Brief, BRIEF OF DEAN ROBERT POST AND DEAN MARTHA MINOW AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3264  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","12.    Amicus Brief, BRIEF FOR THE UNITED STATES AS AMICUS CURIAE SUPPORTING RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3269  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","13.    Amicus Brief, BRIEF OF EMPIRICAL SCHOLARS AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3299  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","14.    Amicus Brief, BRIEF AMICUS CURIAE OF THE COUNCIL FOR MINORITY AFFAIRS AT TEXAS A&M, HISPANIC BUSINESS STUDENTS ASSOCIATION AT THE UNIVERSITY OF HOUSTON, SOCIETY OF HISPANIC PROFESSIONAL ENGINEERS AT THE UNIVERSITY OF TEXAS-AUSTIN, UNIVERSITY LEADERSHIP INITIATIVE, AND TEXAS COLLEGE STUDENTS FOR DIVERSITY ALEJANDRA AGUILAR, ET AL., August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3307  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","15.    Amicus Brief, BRIEF OF AMICI CURIAE THE AMERICAN JEWISH COMMITTEE, CENTRAL CONFERENCE OF AMERICAN RABBIS, AND UNION FOR REFORM JUDAISM IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3310  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","16.    Amicus Brief, BRIEF FOR LEADING PUBLIC RESEARCH UNIVERSITIES THE UNIVERSITY OF DELAWARE, THE BOARD OF TRUSTEES OF THE UNIVERSITY OF ILLINOIS, INDIANA UNIVERSITY, THE UNIVERSITY OF KANSAS, THE UNIVERSITY OF MICHIGAN, MICHIGAN STATE UNIVERSITY, THE UNIVERSITY OF NEBRASKA-LINCOLN, THE OHIO STATE UNIVERSITY, THE PENNSYLVANIA STATE UNIVERSITY, AND PURDUE UNIVERSITY AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3313  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","17.    Amicus Brief, BRIEF OF AMICUS CURIAE THE AMERICAN PSYCHOLOGICAL ASSOCIATION IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3290  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","18.    Amicus Brief, BRIEF OF AMICUS CURIAE THE UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL SUPPORTING RESPONDENTS, August 9, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3216  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","19.    Amicus Brief, BRIEF OF APPALACHIAN STATE UNIVERSITY AND 35 FELLOW COLLEGES AND UNIVERSITIES AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3294  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","20.    Amicus Brief, BRIEF OF DR. ROBERT D. PUTNAM AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3355  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","21.    Amicus Brief, BRIEF FOR THE STATE OF CALIFORNIA AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3359  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","22.    Amicus Brief, BRIEF AMICUS CURIAE OF THE EQUAL EMPLOYMENT ADVISORY COUNCIL IN SUPPORT OF NEITHER PARTY, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2362  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","23.    Amicus Brief, BRIEF AMICUS CURIAE OF THE NATIONAL EDUCATION ASSOCIATION, ET AL., IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3362  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","24.    Amicus Brief, BRIEF FOR THE ASIAN AMERICAN LEGAL FOUNDATION AND THE JUDICIAL EDUCATION PROJECT AS AMICI CURIAE IN SUPPORT OF PETITIONER, May 29, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2366  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","25.    Amicus Brief, BRIEF OF U.S. SENATORS HARRY REID, TOM HARKIN, RICHARD J. DURBIN, CHARLES E. SCHUMER, PATTY MURRAY, CARL LEVIN, JOHN F. KERRY, BARBARA A. MIKULSKI, DIANNE FEINSTEIN, BARBARA BOXER, JACK REED, MARY L. LANDRIEU, FRANK R. LAUTENBERG, BENJAMIN L. CARDIN, BERNARD SANDERS, CHRISTOPHER A. COONS, AND RICHARD BLUMENTHAL AS AMICI CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3283  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","26.    Amicus Brief, Brief of the Texas Association of Scholars As Amicus Curiae In Support of the Petitioner, May 16, 2012, 2012 U.S. S. Ct. Briefs LEXIS 2082  "
28,"Fisher v. UT Austin, 133 S.Ct. 2411 (2013)","27.    Amicus Brief, BRIEF OF THE AMERICAN ASSOCIATION FOR AFFIRMATIVE ACTION AS AMICUS CURIAE IN SUPPORT OF RESPONDENTS, August 13, 2012, 2012 U.S. S. Ct. Briefs LEXIS 3220  "
